Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
113.0,"[111.28276062011719, 111.5977783203125, 111.30443572998047, 110.93648529052734, 110.7852783203125, 109.84979248046875, 111.04939270019531, 110.86693572998047, 111.15120697021484, 112.12701416015625]","[-0.04231853783130646, -0.04763609170913696, 0.013225801289081573, -0.0013709721388295293, -0.005514117889106274, 0.0021522159222513437, 0.0038306480273604393, -0.0362449549138546, -0.0008064508438110352, 0.001451607677154243]","[0.15454190969467163, 0.1558534801006317, 0.15662801265716553, 0.15751634538173676, 0.15750601887702942, 0.1582084745168686, 0.15936551988124847, 0.16035722196102142, 0.1613694429397583, 0.16094601154327393]","[74.65354919433594, 74.22903442382812, 73.28128814697266, 73.01806640625, 72.58773803710938, 72.8490219116211, 72.99903106689453, 73.09967041015625, 73.39741516113281, 73.5728988647461]","[0.8306301832199097, 0.8097469210624695, 0.8125373125076294, 0.844439685344696, 0.8179723024368286, 0.8240267634391785, 0.8276419639587402, 0.8087491393089294, 0.8187052607536316, 0.8281627893447876]","[30.820322036743164, 30.83322525024414, 30.846773147583008, 30.85709571838379, 30.859676361083984, 30.845483779907227, 30.844837188720703, 30.835161209106445, 30.81838607788086, 30.806127548217773]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2114.0, 2114.0, 2114.0, 2114.0, 2114.0, 2114.0, 2114.0, 2114.0, 2114.0, 2114.0]"
114.0,"[113.07257843017578, 112.53628540039062, 111.76007843017578, 107.95866394042969, 100.0383071899414, 105.37600708007812, 106.68547821044922, 104.17137145996094, 106.03829956054688, 106.25756072998047]","[-0.01503528282046318, 0.012484872713685036, -0.0015272171003744006, -0.03708670288324356, 0.021638115867972374, 0.07195059210062027, 0.0009022258454933763, 0.0029435311444103718, 0.04439515992999077, -0.0619959719479084]","[0.16125579178333282, 0.16091503202915192, 0.16047081351280212, 0.16100797057151794, 0.16228850185871124, 0.16273261606693268, 0.16229882836341858, 0.16184446215629578, 0.1624743789434433, 0.16212323307991028]","[73.40612030029297, 73.54676818847656, 75.3241958618164, 76.01354217529297, 71.97838592529297, 70.87742614746094, 74.08902740478516, 75.11128997802734, 75.71774291992188, 76.06612396240234]","[0.8103817701339722, 0.7890985608100891, 0.7849317193031311, 0.7998411655426025, 0.8203501105308533, 0.8157925009727478, 0.784575343132019, 0.7860206365585327, 0.793139636516571, 0.7964649796485901]","[30.79451560974121, 30.776451110839844, 30.74612808227539, 30.713224411010742, 30.677095413208008, 30.636449813842773, 30.589998245239258, 30.525482177734375, 30.4151611328125, 30.293224334716797]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2119.0, 2119.0, 2119.0, 2119.0, 2119.0, 2119.0, 2119.0, 2119.0, 2119.0, 2119.0]"
115.0,"[112.29032135009766, 104.05896759033203, 98.06300354003906, 98.19908905029297, 106.42539978027344, 101.94757843017578, 92.31501770019531, 99.3210678100586, 94.49646759033203, 114.18800354003906]","[0.09097280353307724, -0.005272180773317814, -0.014385084621608257, -0.06650707870721817, 0.06383063644170761, 0.014586713165044785, 0.018039317801594734, 0.005947574507445097, 0.035922370851039886, 0.014490942470729351]","[0.15716515481472015, 0.1599540114402771, 0.15138107538223267, 0.15272390842437744, 0.16099759936332703, 0.15249666571617126, 0.15319916605949402, 0.15238317847251892, 0.14683644473552704, 0.15713445842266083]","[75.63870239257812, 75.61967468261719, 75.70065307617188, 75.51258087158203, 73.65837860107422, 72.86579895019531, 73.50515747070312, 72.41612243652344, 71.4864501953125, 72.10612487792969]","[0.8096073865890503, 0.8055055737495422, 0.8312879800796509, 0.8125370740890503, 0.8489972352981567, 0.8297252655029297, 0.8172250986099243, 0.8104063868522644, 0.8103049397468567, 0.7890985012054443]","[30.119674682617188, 29.95258140563965, 29.752580642700195, 29.61774253845215, 29.66354751586914, 29.64870834350586, 29.511934280395508, 29.557741165161133, 29.560321807861328, 29.52806282043457]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2124.0, 2124.0, 2124.0, 2124.0, 2124.0, 2124.0, 2124.0, 2124.0, 2124.0, 2124.0]"
116.0,"[122.66128540039062, 122.2741928100586, 122.38003540039062, 121.55140686035156, 121.02217102050781, 120.96370697021484, 121.0282211303711, 120.99192810058594, 120.88709259033203, 126.70362854003906]","[0.046849802136421204, 0.06207657605409622, -0.045246973633766174, -0.0022227840963751078, -0.013281246647238731, -0.024032261222600937, 0.01890622451901436, 0.028261084109544754, -0.0896875336766243, -0.020705653354525566]","[0.1617618054151535, 0.16245374083518982, 0.16387902200222015, 0.1637447029352188, 0.16409596800804138, 0.16532528400421143, 0.16715370118618011, 0.16983884572982788, 0.1698078215122223, 0.17074789106845856]","[73.82225799560547, 74.25064086914062, 74.5196762084961, 75.19741821289062, 75.76935577392578, 76.8996810913086, 76.78096771240234, 76.38903045654297, 76.9577407836914, 76.45354461669922]","[0.8162872791290283, 0.8055465817451477, 0.8005173802375793, 0.7964378595352173, 0.7660412192344666, 0.795709490776062, 0.7836295366287231, 0.7808950543403625, 0.7844909429550171, 0.8008177876472473]","[29.53774070739746, 29.586130142211914, 29.637741088867188, 29.675159454345703, 29.69709587097168, 29.713871002197266, 29.733224868774414, 29.748062133789062, 29.755807876586914, 29.761611938476562]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2129.0, 2129.0, 2129.0, 2129.0, 2129.0, 2129.0, 2129.0, 2129.0, 2129.0, 2129.0]"
117.0,"[128.97479248046875, 128.9858856201172, 128.87197875976562, 128.9243927001953, 128.93447875976562, 128.9596710205078, 128.2631072998047, 128.2409210205078, 128.05140686035156, 127.96672821044922]","[-0.031501974910497665, -0.006108860485255718, 0.029032252728939056, 0.024521173909306526, 0.08480343967676163, -0.005131067708134651, 0.025236910209059715, -0.07525201886892319, -0.018135085701942444, -0.011759082786738873]","[0.17195658385753632, 0.1730516105890274, 0.17333054542541504, 0.17389850318431854, 0.17355774343013763, 0.17385725677013397, 0.17476600408554077, 0.17517906427383423, 0.17645980417728424, 0.17679032683372498]","[75.23741149902344, 74.89967346191406, 75.18289947509766, 75.8187026977539, 76.04967498779297, 76.73934936523438, 77.60289764404297, 78.48709869384766, 79.07064056396484, 77.70903015136719]","[0.8158267736434937, 0.7993152141571045, 0.786494255065918, 0.796423077583313, 0.7828482985496521, 0.7799463868141174, 0.7591809630393982, 0.7538452744483948, 0.7828883528709412, 0.7801138758659363]","[29.768707275390625, 29.780967712402344, 29.792579650878906, 29.801610946655273, 29.809999465942383, 29.829998016357422, 29.83709716796875, 29.844839096069336, 29.848709106445312, 29.86225700378418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2134.0, 2134.0, 2134.0, 2134.0, 2134.0, 2134.0, 2134.0, 2134.0, 2134.0, 2134.0]"
116.0,"[127.97177124023438, 128.21067810058594, 128.3649139404297, 128.3336639404297, 128.11692810058594, 128.2056427001953, 119.52066040039062, 113.2898178100586, 118.47328186035156, 118.50604248046875]","[0.02036794275045395, 0.0011340725468471646, -0.036461688578128815, 0.004561497364193201, -0.014198587276041508, -0.017903225496411324, -0.011814486235380173, 0.04132559895515442, -0.03612905740737915, 0.004621974658221006]","[0.17809198796749115, 0.1791146993637085, 0.18047815561294556, 0.18062274158000946, 0.17971383035182953, 0.17961055040359497, 0.17568542063236237, 0.1682998687028885, 0.1546039581298828, 0.14740461111068726]","[77.0396728515625, 77.84967041015625, 77.5300064086914, 77.70547485351562, 78.87773895263672, 79.107421875, 78.9212875366211, 79.12871551513672, 79.1261215209961, 78.28160858154297]","[0.772520124912262, 0.7754261493682861, 0.771519660949707, 0.7549887299537659, 0.760972261428833, 0.7699571251869202, 0.7511118054389954, 0.7656600475311279, 0.7819650769233704, 0.7866738438606262]","[29.869354248046875, 29.882902145385742, 29.898386001586914, 29.904836654663086, 29.917741775512695, 29.937740325927734, 29.956451416015625, 29.999675750732422, 30.073225021362305, 30.103546142578125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2139.0, 2139.0, 2139.0, 2139.0, 2139.0, 2139.0, 2139.0, 2139.0, 2139.0, 2139.0]"
115.0,"[117.07459259033203, 112.7782211303711, 104.77872467041016, 93.96068572998047, 93.25100708007812, 99.45211029052734, 104.14868927001953, 103.80997467041016, 99.05443572998047, 105.92388916015625]","[-0.02190018817782402, 0.02082662284374237, -0.06301410496234894, 0.0711895152926445, -0.1964314579963684, 0.05210180953145027, 0.015307472087442875, 0.05662805587053299, 0.03177925571799278, -0.005952696315944195]","[0.14633028209209442, 0.14695003628730774, 0.1501625031232834, 0.15738219022750854, 0.1672981232404709, 0.17220450937747955, 0.16587284207344055, 0.15437665581703186, 0.1661929339170456, 0.16542862355709076]","[76.97999572753906, 77.21515655517578, 78.1048355102539, 77.91128540039062, 77.51966857910156, 77.72838592529297, 78.27096557617188, 78.89161682128906, 77.96192932128906, 77.11483764648438]","[0.7840202450752258, 0.7661986947059631, 0.7796114683151245, 0.7864941954612732, 0.7727168202400208, 0.7607054114341736, 0.7675351500511169, 0.8100370764732361, 0.0, 0.0]","[30.044193267822266, 30.07193374633789, 30.029354095458984, 30.00225830078125, 30.0938720703125, 30.144838333129883, 30.186128616333008, 30.20741844177246, 30.208707809448242, 30.193870544433594]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2144.0, 2144.0, 2144.0, 2144.0, 2144.0, 2144.0, 2144.0, 2144.0, 2144.0, 2144.0]"
115.0,"[93.71219635009766, 125.15120697021484, 125.00503540039062, 125.6360855102539, 125.55442810058594, 125.61491394042969, 125.61692810058594, 126.97782135009766, 127.11692810058594, 126.88407135009766]","[0.026431499049067497, -0.054989952594041824, 0.027963710948824883, -0.0010836739093065262, 0.01108366996049881, -0.005015145987272263, 0.046008072793483734, -0.03831148147583008, 0.025146182626485825, 0.04641633480787277]","[0.16004712879657745, 0.15497569739818573, 0.1549963802099228, 0.15535785257816315, 0.15709288418293, 0.15917956829071045, 0.15935519337654114, 0.15985107421875, 0.16103892028331757, 0.16259828209877014]","[82.27870178222656, 88.90097045898438, 88.80548858642578, 86.23387145996094, 83.73966979980469, 81.35225677490234, 80.25547790527344, 80.85418701171875, 81.16773986816406, 80.24483489990234]","[0.6875309944152832, 0.7174806594848633, 0.7309362292289734, 0.7381289601325989, 0.7373384833335876, 0.7542011737823486, 0.7417873740196228, 0.7389318346977234, 0.7527020573616028, 0.7487321496009827]","[30.154516220092773, 30.261611938476562, 30.360322952270508, 30.417095184326172, 30.44548225402832, 30.477094650268555, 30.48354721069336, 30.500322341918945, 30.519676208496094, 30.52613067626953]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2149.0, 2149.0, 2149.0, 2149.0, 2149.0, 2149.0, 2149.0, 2149.0, 2149.0, 2149.0]"
116.0,"[126.7852783203125, 126.19354248046875, 126.96370697021484, 127.48991394042969, 127.24797821044922, 126.44556427001953, 125.8588638305664, 125.9727783203125, 126.01914978027344, 126.10382843017578]","[0.008820564486086369, 0.035715728998184204, -0.0002116926189046353, -0.0007661273120902479, -0.01793345995247364, 0.004763101227581501, 0.017328627407550812, -0.021980853751301765, -0.028689514845609665, 0.03811492398381233]","[0.1635691076517105, 0.16391003131866455, 0.16477778553962708, 0.1651393473148346, 0.16569720208644867, 0.1661517471075058, 0.16674059629440308, 0.1670091599225998, 0.16815553605556488, 0.16858918964862823]","[81.75579833984375, 82.75322723388672, 80.7093505859375, 79.64805603027344, 79.3228988647461, 78.35580444335938, 78.11644744873047, 79.36644744873047, 80.60645294189453, 79.95903015136719]","[0.7413533329963684, 0.7666069865226746, 0.7626215815544128, 0.7656600475311279, 0.768417477607727, 0.7719103693962097, 0.7696780562400818, 0.7339973449707031, 0.7504153251647949, 0.7743919491767883]","[30.51838493347168, 30.524837493896484, 30.53064727783203, 30.54290199279785, 30.543546676635742, 30.549354553222656, 30.555160522460938, 30.56290054321289, 30.577096939086914, 30.58096694946289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2154.0, 2154.0, 2154.0, 2154.0, 2154.0, 2154.0, 2154.0, 2154.0, 2154.0, 2154.0]"
118.0,"[126.19556427001953, 127.0594711303711, 127.18346405029297, 127.33769989013672, 127.53225708007812, 127.39717102050781, 127.6844711303711, 127.6875, 127.58769989013672, 127.51612854003906]","[-0.015836691483855247, 0.04091734066605568, -0.03418346866965294, -0.02164817601442337, -0.004506051540374756, -0.0051512042991817, -0.009183475747704506, 0.03008064068853855, 0.008845759555697441, 0.00957158301025629]","[0.168888658285141, 0.16784559190273285, 0.16737055778503418, 0.17008686065673828, 0.1706445813179016, 0.17060326039791107, 0.17089250683784485, 0.17191526293754578, 0.1717706173658371, 0.17301030457019806]","[78.419677734375, 77.6454849243164, 77.31289672851562, 76.98096466064453, 76.8258056640625, 76.93418884277344, 76.88741302490234, 76.86676788330078, 77.95386505126953, 78.11128997802734]","[0.7605922222137451, 0.7768211364746094, 0.7645822763442993, 0.7705944180488586, 0.7734729051589966, 0.7836896777153015, 0.7844108939170837, 0.7635484933853149, 0.7729844450950623, 0.7793325185775757]","[30.582256317138672, 30.59580421447754, 30.612579345703125, 30.633224487304688, 30.648061752319336, 30.666128158569336, 30.678386688232422, 30.687419891357422, 30.695159912109375, 30.704837799072266]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2159.0, 2159.0, 2159.0, 2159.0, 2159.0, 2159.0, 2159.0, 2159.0, 2159.0, 2159.0]"
119.0,"[127.54132843017578, 127.55342102050781, 127.5110855102539, 127.4616928100586, 127.47579956054688, 127.48285675048828, 127.47681427001953, 123.4838638305664, 98.01360321044922, 100.00151062011719]","[-0.05747983977198601, 0.008170357905328274, 0.03276713937520981, -0.022242937237024307, -0.007076615002006292, -0.025902196764945984, 0.0050957645289599895, -0.09213212132453918, 0.3560534119606018, 0.044692546129226685]","[0.17246276140213013, 0.1733718365430832, 0.1728966236114502, 0.17286564409732819, 0.17405351996421814, 0.17380565404891968, 0.17471441626548767, 0.17310316860675812, 0.15991288423538208, 0.1583634912967682]","[77.70096588134766, 77.55290222167969, 77.03579711914062, 75.972900390625, 76.31257629394531, 77.70806884765625, 78.47611999511719, 79.39999389648438, 81.33354187011719, 83.90548706054688]","[0.7665529251098633, 0.7799069285392761, 0.784410834312439, 0.7785916328430176, 0.7703478336334229, 0.76526939868927, 0.7584187984466553, 0.7432772517204285, 0.6652089953422546, 0.7734729647636414]","[30.718385696411133, 30.725482940673828, 30.734516143798828, 30.743547439575195, 30.746774673461914, 30.758386611938477, 30.75516128540039, 30.766128540039062, 30.7635498046875, 30.793224334716797]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2204.0, 2204.0, 2204.0, 2204.0, 2204.0, 2204.0, 2204.0, 2204.0, 2204.0, 2204.0]"
120.0,"[96.1915283203125, 95.98084259033203, 95.94052124023438, 96.21370697021484, 96.24344635009766, 96.26663208007812, 94.64213562011719, 99.5110855102539, 95.19203186035156, 90.64314270019531]","[0.06546875834465027, -0.0013659154064953327, -0.005287285428494215, -0.029828647151589394, 0.006945552304387093, -0.0353679433465004, -0.034742970019578934, -0.024067547172307968, -0.01844252273440361, -0.01743951439857483]","[0.1433659791946411, 0.1428806483745575, 0.14062874019145966, 0.1397816389799118, 0.13912050426006317, 0.13870733976364136, 0.14753885567188263, 0.1513090431690216, 0.15235204994678497, 0.15042072534561157]","[81.49225616455078, 76.02516174316406, 73.08386993408203, 72.38032531738281, 72.80741882324219, 72.25064086914062, 71.8167724609375, 73.41452026367188, 74.52031707763672, 73.62355041503906]","[0.8104538321495056, 0.8224335312843323, 0.8423237800598145, 0.8191661238670349, 0.8315415382385254, 0.8498653173446655, 0.8125373125076294, 0.822359025478363, 0.8306630253791809, 0.8218281865119934]","[30.933223724365234, 31.11322593688965, 31.322256088256836, 31.52290153503418, 31.700321197509766, 31.86419105529785, 31.936450958251953, 31.786773681640625, 31.72612762451172, 31.7545166015625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2209.0, 2209.0, 2209.0, 2209.0, 2209.0, 2209.0, 2209.0, 2209.0, 2209.0, 2209.0]"
120.0,"[91.04132843017578, 94.66632843017578, 103.38961029052734, 107.9415283203125, 95.82610321044922, 92.6945571899414, 92.5821533203125, 92.49495697021484, 92.47076416015625, 92.546875]","[0.0016582703683525324, 0.02147682197391987, -0.027051417157053947, -0.004984878469258547, -0.029374998062849045, -0.004737915471196175, -0.03483869135379791, -0.007394154090434313, 0.028608864173293114, 0.015095763839781284]","[0.14991474151611328, 0.1405254602432251, 0.14731159806251526, 0.1727829873561859, 0.14787964522838593, 0.1377367228269577, 0.13558824360370636, 0.13583628833293915, 0.13882136344909668, 0.14288049936294556]","[72.91224670410156, 73.43709564208984, 74.8790283203125, 77.34354400634766, 79.0748291015625, 79.75387573242188, 80.11483764648438, 80.27064514160156, 80.12127685546875, 80.53935241699219]","[0.8199388384819031, 0.793786346912384, 0.7997525334358215, 0.7676131725311279, 0.7443048357963562, 0.7344084978103638, 0.7388730645179749, 0.7580376863479614, 0.7626355290412903, 0.7753111720085144]","[31.845483779907227, 32.060646057128906, 32.17903137207031, 32.30290222167969, 32.33064270019531, 32.4151611328125, 32.41257858276367, 32.44096755981445, 32.469356536865234, 32.475807189941406]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2214.0, 2214.0, 2214.0, 2214.0, 2214.0, 2214.0, 2214.0, 2214.0, 2214.0, 2214.0]"
120.0,"[93.1134033203125, 93.0907211303711, 92.53427124023438, 92.64112854003906, 92.80695343017578, 92.92741394042969, 92.96622467041016, 92.96118927001953, 92.96875, 93.01309967041016]","[-0.02732861414551735, 0.01183974277228117, -0.012772144749760628, -0.046814508736133575, -0.004178427625447512, 0.0576360821723938, 0.006285298150032759, 0.030680451542139053, -0.02504033036530018, -0.040297385305166245]","[0.14356228709220886, 0.1389140784740448, 0.1388520449399948, 0.1416824609041214, 0.1422196328639984, 0.14288070797920227, 0.14393407106399536, 0.1448531597852707, 0.1492326706647873, 0.15403586626052856]","[79.47354888916016, 78.96741485595703, 80.3699951171875, 79.34095764160156, 78.52967071533203, 78.61644744873047, 78.36870574951172, 79.04644775390625, 80.03548431396484, 79.7896728515625]","[0.7723567485809326, 0.7415111660957336, 0.7719101905822754, 0.7668319940567017, 0.7633161544799805, 0.7668032646179199, 0.7626109719276428, 0.7504063248634338, 0.7455697655677795, 0.7668319940567017]","[32.50580596923828, 32.57774353027344, 32.68193435668945, 32.7916145324707, 32.8825798034668, 32.946773529052734, 32.99225997924805, 33.01258087158203, 33.026126861572266, 33.00967788696289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2219.0, 2219.0, 2219.0, 2219.0, 2219.0, 2219.0, 2219.0, 2219.0, 2219.0, 2219.0]"
120.0,"[93.00453186035156, 93.01814270019531, 93.03074645996094, 93.0226821899414, 95.10332489013672, 105.92539978027344, 105.5977783203125, 105.38104248046875, 105.00100708007812, 104.87297821044922]","[-0.0460483618080616, 0.02042338065803051, 0.016083665192127228, 0.009183460846543312, -0.06587706506252289, 0.05187500640749931, 0.06299395859241486, 0.061441510915756226, 0.04228326305747032, 0.029586711898446083]","[0.15518231689929962, 0.1548621505498886, 0.15482087433338165, 0.15455229580402374, 0.15869413316249847, 0.18313241004943848, 0.1854049265384674, 0.18602456152439117, 0.18758390843868256, 0.1883379966020584]","[78.99160766601562, 78.77613067626953, 79.09354400634766, 79.43193817138672, 79.04644775390625, 80.23709106445312, 81.0109634399414, 79.74613189697266, 79.06999969482422, 78.38451385498047]","[0.7601909637451172, 0.7607055306434631, 0.754126787185669, 0.7645165920257568, 0.7541463375091553, 0.760288655757904, 0.750927209854126, 0.7668033242225647, 0.7679466605186462, 0.771519660949707]","[32.99645233154297, 32.99354934692383, 32.98032760620117, 32.970645904541016, 32.946773529052734, 32.80741882324219, 32.65870666503906, 32.58677291870117, 32.540321350097656, 32.49806594848633]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2224.0, 2224.0, 2224.0, 2224.0, 2224.0, 2224.0, 2224.0, 2224.0, 2224.0, 2224.0]"
121.0,"[104.80140686035156, 104.69052124023438, 104.66834259033203, 104.61289978027344, 104.54032135009766, 104.43144989013672, 104.39717102050781, 104.36289978027344, 104.34172821044922, 104.42741394042969]","[-0.011985888704657555, 0.045715708285570145, 0.010352849960327148, 0.03331149369478226, 0.0897328183054924, -0.03378024324774742, -0.011617917567491531, 0.021048391237854958, 0.060141146183013916, 0.03129030764102936]","[0.18888550996780396, 0.1900012046098709, 0.1908586323261261, 0.19179856777191162, 0.19230462610721588, 0.1923666149377823, 0.19330629706382751, 0.1937607228755951, 0.19442173838615417, 0.19500026106834412]","[78.04064178466797, 77.97547912597656, 78.02354431152344, 78.26966857910156, 78.35967254638672, 78.13032531738281, 77.87483215332031, 77.53419494628906, 77.1712875366211, 76.3638687133789]","[0.7723008990287781, 0.7707384824752808, 0.7691758275032043, 0.7668318748474121, 0.7699570655822754, 0.7726916670799255, 0.7777699828147888, 0.7738634943962097, 0.7844109535217285, 0.7780528664588928]","[32.475162506103516, 32.4719352722168, 32.45774459838867, 32.45644760131836, 32.44935607910156, 32.44483947753906, 32.43838882446289, 32.44483947753906, 32.451290130615234, 32.456451416015625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2229.0, 2229.0, 2229.0, 2229.0, 2229.0, 2229.0, 2229.0, 2229.0, 2229.0, 2229.0]"
122.0,"[104.43648529052734, 104.41128540039062, 104.36390686035156, 104.3235855102539, 104.34273529052734, 104.31854248046875, 104.32056427001953, 104.30846405029297, 104.32157135009766, 104.29032135009766]","[-0.10412293672561646, -0.07172378152608871, -0.02942034788429737, 0.07840726524591446, 0.03879538178443909, -0.06042337790131569, -0.0481804683804512, -0.01676413044333458, 0.08427417278289795, -0.05458163842558861]","[0.19668415188789368, 0.19651886820793152, 0.1972523182630539, 0.19753120839595795, 0.19854335486888885, 0.20002013444900513, 0.20030929148197174, 0.20089806616306305, 0.20206540822982788, 0.2019517570734024]","[76.07160949707031, 76.222900390625, 76.09741973876953, 76.29805755615234, 76.48612976074219, 76.60871124267578, 76.31838989257812, 76.22483825683594, 76.56128692626953, 76.64741516113281]","[0.784891664981842, 0.7888981699943542, 0.786494255065918, 0.7851921319961548, 0.7805045247077942, 0.7868948578834534, 0.7888981699943542, 0.7812857031822205, 0.782457709312439, 0.7792824506759644]","[32.47161102294922, 32.484195709228516, 32.50032043457031, 32.50806427001953, 32.534515380859375, 32.546451568603516, 32.55902862548828, 32.58161163330078, 32.602901458740234, 32.61709976196289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2234.0, 2234.0, 2234.0, 2234.0, 2234.0, 2234.0, 2234.0, 2234.0, 2234.0, 2234.0]"
124.0,"[104.2741928100586, 104.24898529052734, 104.25201416015625, 104.25302124023438, 104.25, 104.26914978027344, 104.2469711303711, 104.23890686035156, 104.25503540039062, 104.24394989013672]","[-0.0873185396194458, 0.0018347154837101698, -0.03867441043257713, -0.0631653219461441, -0.02691529504954815, 0.08176412433385849, -0.07393648475408554, -0.042328622192144394, 0.07727319747209549, -0.02256050333380699]","[0.20267492532730103, 0.20294350385665894, 0.20308813452720642, 0.20461690425872803, 0.20517463982105255, 0.20601099729537964, 0.2068372517824173, 0.2070438265800476, 0.2080458402633667, 0.20842806994915009]","[76.62838745117188, 76.36064147949219, 75.91193389892578, 75.89580535888672, 76.39515686035156, 76.52677154541016, 76.49838256835938, 76.82516479492188, 76.81451416015625, 76.56257629394531]","[0.7872956395149231, 0.7941067218780518, 0.7884974479675293, 0.7888981699943542, 0.7835835814476013, 0.7836295962333679, 0.7808950543403625, 0.7812857627868652, 0.7844109535217285, 0.7871454358100891]","[32.63483810424805, 32.64935302734375, 32.66064453125, 32.674835205078125, 32.705806732177734, 32.73193359375, 32.75967788696289, 32.786128997802734, 32.8022575378418, 32.828712463378906]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2239.0, 2239.0, 2239.0, 2239.0, 2239.0, 2239.0, 2239.0, 2239.0, 2239.0, 2239.0]"
123.0,"[104.25201416015625, 104.25503540039062, 104.22882843017578, 104.23487854003906, 104.24596405029297, 104.23285675048828, 104.22782135009766, 104.50453186035156, 90.08820343017578, 87.5866928100586]","[0.03562501072883606, -0.024077611044049263, -0.101935476064682, 0.02190021052956581, -0.06809477508068085, 0.06143145263195038, -0.0021421448327600956, 0.016129016876220703, -0.11285781860351562, -0.14782775938510895]","[0.20948182046413422, 0.2101842761039734, 0.21068009734153748, 0.21109318733215332, 0.21136175096035004, 0.2118058055639267, 0.2127661108970642, 0.20538105070590973, 0.19246983528137207, 0.18554948270320892]","[76.6183853149414, 76.80709838867188, 76.58258056640625, 76.50676727294922, 76.94677734375, 77.20580291748047, 77.37871551513672, 77.85967254638672, 74.75, 76.15645599365234]","[0.778160572052002, 0.7840202450752258, 0.7848916053771973, 0.7754262089729309, 0.7824877500534058, 0.7773793339729309, 0.7758167386054993, 0.7566134333610535, 0.6465140581130981, 0.6875309944152832]","[32.849674224853516, 32.88677215576172, 32.90741729736328, 32.923545837402344, 32.946773529052734, 32.9719352722168, 32.99709701538086, 32.98677444458008, 32.97451400756836, 33.312255859375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2244.0, 2244.0, 2244.0, 2244.0, 2244.0, 2244.0, 2244.0, 2244.0, 2244.0, 2244.0]"
121.0,"[91.04788208007812, 89.54888916015625, 93.7898178100586, 91.25352478027344, 91.04032135009766, 91.14163208007812, 91.02166748046875, 87.82459259033203, 98.0695571899414, 144.53628540039062]","[-0.019440511241555214, -0.01781248301267624, -0.11106856167316437, 0.030665334314107895, -0.021310513839125633, 0.02688511647284031, -0.06370969861745834, -0.019294368103146553, -0.04596775025129318, -0.06338713318109512]","[0.19314120709896088, 0.40828320384025574, 0.5356909036636353, 0.5385377407073975, 0.4843437969684601, 0.40001818537712097, 0.324275940656662, 0.26863381266593933, 0.21974682807922363, 0.18899758160114288]","[82.27806091308594, 84.25257873535156, 83.18999481201172, 81.29676818847656, 80.31063842773438, 80.1048355102539, 80.01451110839844, 79.86742401123047, 81.54644775390625, 83.63321685791016]","[0.7101887464523315, 0.7031572461128235, 0.7344086766242981, 0.7428224682807922, 0.7444537281990051, 0.7538453936576843, 0.7496532201766968, 0.7419981956481934, 0.730802595615387, 0.6875309944152832]","[33.6029052734375, 33.658382415771484, 33.76419448852539, 33.89838790893555, 33.932579040527344, 33.828060150146484, 33.74870681762695, 33.710968017578125, 33.67064666748047, 33.58226013183594]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2249.0, 2249.0, 2249.0, 2249.0, 2249.0, 2249.0, 2249.0, 2249.0, 2249.0, 2249.0]"
